team_id,team_name,region_league,team_url
h8oolhB3,PSG U21,EUROPE - Premier League International Cup,https://www.flashscore.com/team/psg/h8oolhB3/
0G6ANTCs,Tractor,IRAN - Persian Gulf Pro League,https://www.flashscore.com/team/paykan/0G6ANTCs/
IVy1ZyxH,Paykan,IRAN - Persian Gulf Pro League,https://www.flashscore.com/team/tractor/IVy1ZyxH/
8MZIdRpm,UE Santa Coloma,ANDORRA - Primera Divisió,https://www.flashscore.com/team/esperanca/8MZIdRpm/
6kBSnSvE,Esperanca,ANDORRA - Primera Divisió,https://www.flashscore.com/team/ue-santa-coloma/6kBSnSvE/
dIWyw0ik,Big Bullets,MALAWI - Super League,https://www.flashscore.com/team/big-bullets/dIWyw0ik/
hUXTEjTk,Silver Strikers,MALAWI - Super League,https://www.flashscore.com/team/silver-strikers/hUXTEjTk/
tSKMsunB,Persepolis,IRAN - Persian Gulf Pro League,https://www.flashscore.com/team/aluminium-arak/tSKMsunB/
KzfvmgGd,Aluminium Arak,IRAN - Persian Gulf Pro League,https://www.flashscore.com/team/persepolis/KzfvmgGd/
tA7w6Ea3,Flambeau du Centre,BURUNDI - Primus League,https://www.flashscore.com/team/bumamuru/tA7w6Ea3/
rPokfmEU,Decic,MONTENEGRO - Prva Crnogorska Liga,https://www.flashscore.com/team/buducnost/rPokfmEU/
C4y4FWqt,Buducnost,MONTENEGRO - Prva Crnogorska Liga,https://www.flashscore.com/team/decic/C4y4FWqt/
UTddDHm1,Baia de Pemba,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/baia-de-pemba/UTddDHm1/
ALPWz9Ho,Nacala,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/desportivo-de-nacala/ALPWz9Ho/
nD0ehnkC,Black Bulls,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/associacao-black-bulls/nD0ehnkC/
Eg0BxDJu,UD Songo,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ud-songo/Eg0BxDJu/
vgkzzRi8,Chingale de Tete,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/chingale-de-tete/vgkzzRi8/
Cf8rel5g,Ferroviario Lichinga,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ferroviario-lichinga/Cf8rel5g/
vDv7z5uR,Ferroviario Nampula,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/desportivo-matola/vDv7z5uR/
dWeWkq16,Desportivo Matola,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ferroviario-nampula/dWeWkq16/
n52uTpAA,Ferroviario Nacala,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ferroviario-maputo/n52uTpAA/
6wnnssPB,Ferroviario Maputo,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ferroviario-nacala/6wnnssPB/
SIjXTvub,AS BNG,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/as-bng/SIjXTvub/
nywMdPU9,KFA,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/kfa/nywMdPU9/
4zFVySJr,Celtic W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/aberdeen/4zFVySJr/
tC0mX4G6,Aberdeen W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/celtic/tC0mX4G6/
xSvVX9W9,Glasgow City W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/glasgow-city/xSvVX9W9/
IiASecag,Hamilton W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/hamilton/IiASecag/
rsn2kwrL,Montrose W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/hibernian/rsn2kwrL/
W8lDIuA1,Hibernian W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/montrose/W8lDIuA1/
fNkTvgtC,Ariana,TUNISIA - Ligue 2,https://www.flashscore.com/team/ariana/fNkTvgtC/
Ykh1dhe5,Moknine,TUNISIA - Ligue 2,https://www.flashscore.com/team/moknine/Ykh1dhe5/
xMHRqXye,Jendouba Sport,TUNISIA - Ligue 2,https://www.flashscore.com/team/jendouba-sport/xMHRqXye/
jsVlcYua,Kalaa,TUNISIA - Ligue 2,https://www.flashscore.com/team/kalaa/jsVlcYua/
lY3ogQ3i,Korba,TUNISIA - Ligue 2,https://www.flashscore.com/team/bouchamma/lY3ogQ3i/
MPZ3rysm,Bouchamma,TUNISIA - Ligue 2,https://www.flashscore.com/team/korba/MPZ3rysm/
6axHqPe2,Ksour Essef,TUNISIA - Ligue 2,https://www.flashscore.com/team/kasserine/6axHqPe2/
Q9gFFPjp,Kasserine,TUNISIA - Ligue 2,https://www.flashscore.com/team/ksour-essef/Q9gFFPjp/
Klt5FUtE,Redeyef,TUNISIA - Ligue 2,https://www.flashscore.com/team/progres-sakiet/Klt5FUtE/
zoEqMrOf,Progres Sakiet,TUNISIA - Ligue 2,https://www.flashscore.com/team/redeyef/zoEqMrOf/
pz9NlZbR,Sidi Bouzid,TUNISIA - Ligue 2,https://www.flashscore.com/team/gafsa/pz9NlZbR/
8xebgReT,EGS Gafsa,TUNISIA - Ligue 2,https://www.flashscore.com/team/sidi-bouzid/8xebgReT/
fyrUHceo,Stade Gabesien,TUNISIA - Ligue 2,https://www.flashscore.com/team/djelma/fyrUHceo/
zN2Zw6pK,Djelma,TUNISIA - Ligue 2,https://www.flashscore.com/team/stade-gabesien/zN2Zw6pK/
zBE2YzXC,Blacks Power,UGANDA - Big League,https://www.flashscore.com/team/blacks-power/zBE2YzXC/
xScu4GoA,Bright Stars,UGANDA - Big League,https://www.flashscore.com/team/bright-stars/xScu4GoA/
zyAkQAzK,Catda,UGANDA - Big League,https://www.flashscore.com/team/bunyaruguru/zyAkQAzK/
x8hvZQYH,Bunyaruguru,UGANDA - Big League,https://www.flashscore.com/team/catda/x8hvZQYH/
E1qGmxJJ,Kataka,UGANDA - Big League,https://www.flashscore.com/team/kaaro-karungi/E1qGmxJJ/
nFbRqMVn,Kaaro Karungi,UGANDA - Big League,https://www.flashscore.com/team/kataka/nFbRqMVn/
SQMvloD2,Mbale Heroes,UGANDA - Big League,https://www.flashscore.com/team/mbale-heroes/SQMvloD2/
8z6Mv6WD,Nebbi Central,UGANDA - Big League,https://www.flashscore.com/team/nebbi-central/8z6Mv6WD/
UuAzUDmI,Paidha Black Angels,UGANDA - Big League,https://www.flashscore.com/team/kiyinda-boys/UuAzUDmI/
tbGYCNF6,Wakiso Giants,UGANDA - Big League,https://www.flashscore.com/team/ntugasaze/tbGYCNF6/
nTeERdMj,Ntugasaze,UGANDA - Big League,https://www.flashscore.com/team/wakiso-giants/nTeERdMj/
YgXse3a2,Young Elephant,UGANDA - Big League,https://www.flashscore.com/team/onduparaka/YgXse3a2/
M7dUPYQC,Onduparaka,UGANDA - Big League,https://www.flashscore.com/team/young-elephant/M7dUPYQC/
SQOrbYim,Rakow,POLAND - Ekstraklasa,https://www.flashscore.com/team/rakow-czestochowa/SQOrbYim/
tlYOere0,Zaglebie,POLAND - Ekstraklasa,https://www.flashscore.com/team/zaglebie/tlYOere0/
lfMtrcrA,Tourbillon,CHAD - Premiere Division - LPFN,https://www.flashscore.com/team/cotontchad/lfMtrcrA/
vyVAI1p5,CotonTchad,CHAD - Premiere Division - LPFN,https://www.flashscore.com/team/tourbillon/vyVAI1p5/
lAAYjK6l,USM,CHAD - Premiere Division - LPFN,https://www.flashscore.com/team/us-de-moursal/lAAYjK6l/
ljt67esH,Yves,CHAD - Premiere Division - LPFN,https://www.flashscore.com/team/yves/ljt67esH/
2FQVLC6o,FC Santa Coloma,ANDORRA - Primera Divisió,https://www.flashscore.com/team/carroi/2FQVLC6o/
v1MelMDR,Carroi,ANDORRA - Primera Divisió,https://www.flashscore.com/team/fc-santa-coloma/v1MelMDR/
8G45creM,Sankara Nationals,GHANA - Division One League,https://www.flashscore.com/team/sankara-nationals-fc/8G45creM/
8vmLOqNc,Yapei,GHANA - Division One League,https://www.flashscore.com/team/yapei/8vmLOqNc/
KzEcCGd5,Soccer Intellectuals,GHANA - Division One League,https://www.flashscore.com/team/soccer-intellectuals/KzEcCGd5/
b9u0hYHG,Tamale City,GHANA - Division One League,https://www.flashscore.com/team/tamale-city/b9u0hYHG/
E3ftm0Tg,Wa Power,GHANA - Division One League,https://www.flashscore.com/team/wa-power/E3ftm0Tg/
h0s4W1XI,Cheminots,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/cheminots/h0s4W1XI/
p4eOsrGP,Kondzo,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/rcb/p4eOsrGP/
fiV7iYTa,Diables Noirs,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/red-stars/fiV7iYTa/
Kb9LqyRT,Motherwell W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/hearts/Kb9LqyRT/
bk6V7D54,Hearts W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/motherwell/bk6V7D54/
CzV1wJtM,Rangers W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/partick/CzV1wJtM/
SAiodgGe,Partick Thistle W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/rangers/SAiodgGe/
lIDaZJTc,Motor Lublin,POLAND - Ekstraklasa,https://www.flashscore.com/team/jagiellonia/lIDaZJTc/
IoLk2VlL,Jagiellonia,POLAND - Ekstraklasa,https://www.flashscore.com/team/motor-lublin/IoLk2VlL/
x8Kog2Fg,Casa,SENEGAL - Ligue 1,https://www.flashscore.com/team/casa/x8Kog2Fg/
pxx2KNFh,Guediawaye,SENEGAL - Ligue 1,https://www.flashscore.com/team/asc-jaraa/pxx2KNFh/
IJCHinD6,Sonacos,SENEGAL - Ligue 1,https://www.flashscore.com/team/sonacos/IJCHinD6/
hQcdh3te,Atletic Escaldes,ANDORRA - Primera Divisió,https://www.flashscore.com/team/atletic-escaldes/hQcdh3te/
biWhbE4E,Penya,ANDORRA - Primera Divisió,https://www.flashscore.com/team/penya/biWhbE4E/
K6kUepBs,Legia,POLAND - Ekstraklasa,https://www.flashscore.com/team/legia/K6kUepBs/
ve2oT9ck,Piast Gliwice,POLAND - Ekstraklasa,https://www.flashscore.com/team/piast-gliwice/ve2oT9ck/
AZJexZFC,Dunbeholden,JAMAICA - Premier League,https://www.flashscore.com/team/chapelton/AZJexZFC/
ULAHJbS6,Chapelton,JAMAICA - Premier League,https://www.flashscore.com/team/fc-dunbeholden/ULAHJbS6/
tnfra3K8,Harbour View,JAMAICA - Premier League,https://www.flashscore.com/team/harbour-view/tnfra3K8/
EqamFmnd,Molynes,JAMAICA - Premier League,https://www.flashscore.com/team/molynes-united/EqamFmnd/
2VZAoIxb,Olancho,HONDURAS - Liga Nacional - Apertura - Triangulares,https://www.flashscore.com/team/platense/2VZAoIxb/
UuOW3jq1,Cavalier,JAMAICA - Premier League,https://www.flashscore.com/team/cavalier/UuOW3jq1/
MHizSXtf,Racing United,JAMAICA - Premier League,https://www.flashscore.com/team/racing-united/MHizSXtf/
SUJOXqvc,Juticalpa,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 2,https://www.flashscore.com/team/juticalpa/SUJOXqvc/
Wn2jRjr7,UPNFM,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 2,https://www.flashscore.com/team/upnfm/Wn2jRjr7/
2JwDzepC,Real Espana,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 2,https://www.flashscore.com/team/real-espana/2JwDzepC/
tMYEpxh4,Real Espana,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 2,https://www.flashscore.com/team/real-espana/tMYEpxh4/
4YQV6Vm1,Cartagines,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 2,https://www.flashscore.com/team/cartagines/4YQV6Vm1/
2eev0q52,Olimpia,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 2,https://www.flashscore.com/team/olimpia/2eev0q52/
IL2ZQcXn,Real Espana,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 2,https://www.flashscore.com/team/real-espana/IL2ZQcXn/
nZaFSiUM,Xelaju,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 2,https://www.flashscore.com/team/xelaju/nZaFSiUM/
AHBD4DSI,Port Of Spain,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/port-of-spain/AHBD4DSI/
lryU0OGg,Scholars,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/scholars/lryU0OGg/
4ShAvJ10,Nunawading City,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/nunawading-city/4ShAvJ10/
8UbVeMao,Avondale FC,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/avondale-fc/8UbVeMao/
dpH3oK85,Malut United,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/malut-united/dpH3oK85/
d0uFG5mk,Malut United,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/malut-united/d0uFG5mk/
AqJqcOYR,Malut United,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/malut-united/AqJqcOYR/
Q3wHWKK0,Semen Padang,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/semen-padang/Q3wHWKK0/
KQxLVvz7,Persis Solo,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/persis-solo/KQxLVvz7/
6gEuDIDT,FC Bhayangkara,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/fc-bhayangkara/6gEuDIDT/
6i1jCnP9,Madura United,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/madura-united/6i1jCnP9/
MDFOmQ7H,Malut United,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/malut-united/MDFOmQ7H/
0tqnseis,PSIM Yogyakarta,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/psim-yogyakarta/0tqnseis/
dWeXDE5i,Malut United,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/malut-united/dWeXDE5i/
nwyOlpIL,Persib Bandung,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/persib-bandung/nwyOlpIL/
OnKeiOGI,Bangkok Utd,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/bangkok-utd/OnKeiOGI/
IeUVbzhs,Dewa United,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/dewa-united/IeUVbzhs/
drQ7lgso,Selangor,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/selangor/drQ7lgso/
W82OaQl9,Bali United,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/bali-united/W82OaQl9/
n9DO3MV8,Persib Bandung,INDONESIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/persib-bandung/n9DO3MV8/
6qJd7YZk,Shan Utd,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/shan-utd/6qJd7YZk/
6BY7G2Vq,Kapaz,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/kapaz/6BY7G2Vq/
6sgOWSIC,Safa Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/safa-baku/6sgOWSIC/
byoGJzqQ,Mingachevir,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/mingachevir/byoGJzqQ/
b9WGGWfK,Carroi,ANDORRA - PRIMERA DIVISIÓ - ROUND 12,https://www.flashscore.com/team/carroi/b9WGGWfK/
riY859AC,Nam Dinh,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/nam-dinh/riY859AC/
zLQAGOBK,Gamba Osaka,HONG KONG - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/gamba-osaka/zLQAGOBK/
tnHa1drt,Cong An Ha Noi,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/cong-an-ha-noi/tnHa1drt/
WSLjVBLN,Tai Po,HONG KONG - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/tai-po/WSLjVBLN/
CYwZRMud,Renate U19,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/renate-u19/CYwZRMud/
nc8KKa1l,Giresun W,TURKEY - SUPER LIG WOMEN - ROUND 12,https://www.flashscore.com/team/giresun-w/nc8KKa1l/
juBC8CyB,Beylerbeyi W,TURKEY - SUPER LIG WOMEN - ROUND 12,https://www.flashscore.com/team/beylerbeyi-w/juBC8CyB/
CMG466zp,ALG Spor W,TURKEY - SUPER LIG WOMEN - ROUND 12,https://www.flashscore.com/team/alg-spor-w/CMG466zp/
6oszg6Fc,Bornova W,TURKEY - SUPER LIG WOMEN - ROUND 12,https://www.flashscore.com/team/bornova-w/6oszg6Fc/
6mrLtwEp,Svay Rieng,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/svay-rieng/6mrLtwEp/
zND9ljwn,Kahramanmarasspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/kahramanmarasspor/zND9ljwn/
4Ic5VhUK,Bodrumspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/bodrumspor/4Ic5VhUK/
AkEcaoNk,Erciyes 38,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/erciyes-38/AkEcaoNk/
YLX9eCPS,Erokspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/erokspor/YLX9eCPS/
nTwXs8l1,Moi Kompong Dewa,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/moi-kompong-dewa/nTwXs8l1/
4YJw843C,Visakha,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/visakha/4YJw843C/
db6W2by6,Moi Kompong Dewa,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/moi-kompong-dewa/db6W2by6/
Ymtczixg,Kirivong Sok Sen Chey,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/kirivong-sok-sen-chey/Ymtczixg/
8QBD04ph,Life FC,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/life-fc/8QBD04ph/
pEK6LYCR,Tiffy Army,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/tiffy-army/pEK6LYCR/
MuJGOXzi,Boeung Ket,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/boeung-ket/MuJGOXzi/
AVV6BGlb,Svay Rieng,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/svay-rieng/AVV6BGlb/
0retwjin,Manila Digger,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/manila-digger/0retwjin/
6qKtzBnM,Ezra,CAMBODIA - CPL - ROUND 10,https://www.flashscore.com/team/ezra/6qKtzBnM/
8GaEoVAi,Portimonense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/portimonense/8GaEoVAi/
8C8Kvfu4,CF Talavera,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/cf-talavera/8C8Kvfu4/
Qe23TbYI,CE Europa W,SPAIN - LIGA F WOMEN - ROUND 14,https://www.flashscore.com/team/ce-europa-w/Qe23TbYI/
IaoYDHgR,Dep. La Coruna W,SPAIN - LIGA F WOMEN - ROUND 14,https://www.flashscore.com/team/dep.-la-coruna-w/IaoYDHgR/
pjN37gZe,Udon United,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/udon-united/pjN37gZe/
nyNTGUya,Samut Sakhon City,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/samut-sakhon-city/nyNTGUya/
WvzGO2aJ,Kazincbarcika,HUNGARY - NB I. - ROUND 17,https://www.flashscore.com/team/kazincbarcika/WvzGO2aJ/
nVCtt6lG,Martfui,HUNGARY - NB I. - ROUND 17,https://www.flashscore.com/team/martfui/nVCtt6lG/
IRwCizX2,Genoa W,ITALY - SERIE A WOMEN - ROUND 9,https://www.flashscore.com/team/genoa-w/IRwCizX2/
A144gewT,Gangwon,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/gangwon/A144gewT/
EVEwgyOM,Buriram,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/buriram/EVEwgyOM/
O88o93rn,Shanghai Port,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/shanghai-port/O88o93rn/
vcY0hCzB,Warin Chamrap,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/warin-chamrap/vcY0hCzB/
zRCkxuTF,Burapha United,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/burapha-united/zRCkxuTF/
ULoRitCR,Gaziantep,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/gaziantep/ULoRitCR/
Oz5mZ3oS,Karabuk Idmanyurdu,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/karabuk-idmanyurdu/Oz5mZ3oS/
z10W6PRJ,Beyoglu Yeni Carsi,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/beyoglu-yeni-carsi/z10W6PRJ/
lncD3M84,Portsmouth W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/portsmouth-w/lncD3M84/
UVmYWIwU,Southampton W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/southampton-w/UVmYWIwU/
zHQ5bitm,Liverpool W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/liverpool-w/zHQ5bitm/
I7btSmEC,Durham W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/durham-w/I7btSmEC/
4W00G1qP,Crystal Palace W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/crystal-palace-w/4W00G1qP/
f7OLzffG,Ipswich W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/ipswich-w/f7OLzffG/
OzNavCpl,Motema Pembe,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/motema-pembe/OzNavCpl/
MRueczhs,New Jack,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/new-jack/MRueczhs/
d0HLqj6I,AS Vita Club,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/as-vita-club/d0HLqj6I/
AyC7mybj,New Jack,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/new-jack/AyC7mybj/
zuQzoakC,Martin Pecheur,DR CONGO - LIGUE 1 - ROUND 8,https://www.flashscore.com/team/martin-pecheur/zuQzoakC/
A3NxqwT3,Bukavu Dawa,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/bukavu-dawa/A3NxqwT3/
ncqw1ZBo,Exeter U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/exeter-u21/ncqw1ZBo/
pKJCyg2G,Charlton W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/charlton-w/pKJCyg2G/
bHZFKao1,Tottenham W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/tottenham-w/bHZFKao1/
ML7j5har,Bristol City W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/bristol-city-w/ML7j5har/
0fDQqNuj,Brighton U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/brighton-u21/0fDQqNuj/
KUHl7YSb,Brighton U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/brighton-u21/KUHl7YSb/
ttFg269S,Brighton U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/brighton-u21/ttFg269S/
6B3KGdJI,Modena U19,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/modena-u19/6B3KGdJI/
YaeDkAVg,Rilindja,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/rilindja/YaeDkAVg/
EVtDfYhL,Prishtina,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/prishtina/EVtDfYhL/
CpCapV7g,Besa Peja,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/besa-peja/CpCapV7g/
je0pik4r,Jagiellonia,POLAND - EKSTRAKLASA - ROUND 3,https://www.flashscore.com/team/jagiellonia/je0pik4r/
OjQROO8j,Crystal Palace,ENGLAND - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/crystal-palace/OjQROO8j/
QVS8lVRH,Istogu,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/istogu/QVS8lVRH/
pUDLi8o9,KF Llapi,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/kf-llapi/pUDLi8o9/
6HP7tgt2,Aluminium Arak,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/aluminium-arak/6HP7tgt2/
0WmFJqn9,Persepolis,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/persepolis/0WmFJqn9/
4W9bSa0b,Aluminium Arak,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/aluminium-arak/4W9bSa0b/
W0GrbSph,Nasaf Qarshi,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/nasaf-qarshi/W0GrbSph/
0Y0GrDaG,Kheybar Khorramabad,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/kheybar-khorramabad/0Y0GrDaG/
84r5OlNu,Tractor,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/tractor/84r5OlNu/
vi9YQ6UT,Persepolis,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/persepolis/vi9YQ6UT/
YqFkJ2t6,Al Sharjah,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/al-sharjah/YqFkJ2t6/
dndyOmSm,Aluminium Arak,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/aluminium-arak/dndyOmSm/
phMeLoC6,Malavan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/malavan/phMeLoC6/
Uge11saU,Shahrdari Noshahr,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/shahrdari-noshahr/Uge11saU/
veJmN7sf,Fajr Sepasi,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/fajr-sepasi/veJmN7sf/
jNQqs6qN,Mes Rafsanjan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,https://www.flashscore.com/team/mes-rafsanjan/jNQqs6qN/
M5wqYvZN,Vjosa,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/vjosa/M5wqYvZN/
ULMfoBhm,Malisheva,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/malisheva/ULMfoBhm/
OOyGIrif,Mokra Gora,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,https://www.flashscore.com/team/mokra-gora/OOyGIrif/
KbVkFR8P,Pathum United,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/pathum-united/KbVkFR8P/
KIIIipI5,Pathum United,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/pathum-united/KIIIipI5/
