fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
dx7g2zYp,31.12.2025,14:30,Unknown,Al-Khmes,Al Qadisiyah,rBsII9Vm,vaDiTwlJ,,,scheduled,https://www.flashscore.com/match/football/al-khmes-rBsII9Vm/al-qadisiyah-vaDiTwlJ/?mid=dx7g2zYp
t8yNOQlA,31.12.2025,15:30,Unknown,Renaissance,As Dgssie,lndSP8WR,f5K1qMG0,,,scheduled,https://www.flashscore.com/match/football/as-dgssie-lndSP8WR/renaissance-f5K1qMG0/?mid=t8yNOQlA
4vY61okf,31.12.2025,15:30,Unknown,Al Sahel,Burgan,MepdeKsB,j5EVs5UB,,,scheduled,https://www.flashscore.com/match/football/al-sahel-MepdeKsB/burgan-j5EVs5UB/?mid=4vY61okf
xhWEaPJ6,31.12.2025,15:30,Unknown,Khaitan,Al Sulaibikhat,KhA7k6SK,4KZ0fvcH,,,scheduled,https://www.flashscore.com/match/football/al-sulaibikhat-KhA7k6SK/khaitan-4KZ0fvcH/?mid=xhWEaPJ6
xzJB9Va6,31.12.2025,15:30,Unknown,Connahs Q.,TNS,ncsr4F0I,lGMtZWUH,,,scheduled,https://www.flashscore.com/match/football/connahs-q-ncsr4F0I/tns-lGMtZWUH/?mid=xzJB9Va6
Y9UwCex8,31.12.2025,16:00,Unknown,Ceramica Cleopatra,Pharco,ATasWtPS,UP8rEKaA,,,scheduled,https://www.flashscore.com/match/football/ceramica-cleopatra-ATasWtPS/pharco-fc-UP8rEKaA/?mid=Y9UwCex8
6sBUFwwq,31.12.2025,16:00,Unknown,Petrojet,National Bank Egypt,Gx9ImdAm,0ImETQmG,,,scheduled,https://www.flashscore.com/match/football/national-bank-egypt-Gx9ImdAm/petrojet-0ImETQmG/?mid=6sBUFwwq
v9Ild48U,31.12.2025,16:00,Unknown,Bibiani Gold Stars,Medeama,p8YIOGsG,jsa2ySLq,,,scheduled,https://www.flashscore.com/match/football/bibiani-gold-stars-p8YIOGsG/medeama-jsa2ySLq/?mid=v9Ild48U
ETs5jOKN,31.12.2025,16:00,Unknown,Limavady,Annagh,2cMhBdL7,hIPsvlmt,,,scheduled,https://www.flashscore.com/match/football/annagh-2cMhBdL7/limavady-hIPsvlmt/?mid=ETs5jOKN
hGYUNr6E,31.12.2025,16:25,Unknown,Neom SC,Al Ittihad,QmsyAjWh,SOrkawEs,,,scheduled,https://www.flashscore.com/match/football/al-ittihad-QmsyAjWh/neom-sc-SOrkawEs/?mid=hGYUNr6E
fTrV6n0f,31.12.2025,16:30,Unknown,Al Gharraf,Al-Karma,6ijwNYFs,hIVZ0V7r,,,scheduled,https://www.flashscore.com/match/football/al-gharraf-6ijwNYFs/al-karma-hIVZ0V7r/?mid=fTrV6n0f
GrXw5QU6,31.12.2025,16:30,Unknown,Al Talaba,Al Mosul,QoCjN5eh,lOZsM6M4,,,scheduled,https://www.flashscore.com/match/football/al-mosul-QoCjN5eh/al-talaba-lOZsM6M4/?mid=GrXw5QU6
vFoRSNRp,31.12.2025,16:30,Unknown,Jeddah,Al Bukiryah,A7YIBlI0,CfPZn6fq,,,scheduled,https://www.flashscore.com/match/football/al-bukiryah-A7YIBlI0/jeddah-club-CfPZn6fq/?mid=vFoRSNRp
WC6wUVY8,31.12.2025,16:40,Unknown,Al Naser,Al Qadisiya,2FPJM3vI,xr1Aobs8,,,scheduled,https://www.flashscore.com/match/football/al-naser-2FPJM3vI/al-qadisiya-xr1Aobs8/?mid=WC6wUVY8
vDAbDpjD,31.12.2025,17:00,Unknown,Equatorial Guinea,Algeria,nc87N1BR,vN7WWxY0,,,scheduled,https://www.flashscore.com/match/football/algeria-nc87N1BR/equatorial-guinea-vN7WWxY0/?mid=vDAbDpjD
K8moylrK,31.12.2025,17:00,Unknown,Sudan,Burkina Faso,bJOXzWga,OGhP26xH,,,scheduled,https://www.flashscore.com/match/football/burkina-faso-bJOXzWga/sudan-OGhP26xH/?mid=K8moylrK
fohXN80L,31.12.2025,17:00,Unknown,Al Hilal Benghazi,Al Borouq,Uy4thc4U,pC8f0aG3,,,scheduled,https://www.flashscore.com/match/football/al-borouq-Uy4thc4U/al-hilal-benghazi-pC8f0aG3/?mid=fohXN80L
bowCS97k,31.12.2025,17:00,Unknown,Police,Urana,nZojyofR,Qw7ITYKI,,,scheduled,https://www.flashscore.com/match/football/police-nZojyofR/urana-Qw7ITYKI/?mid=bowCS97k
Q7edMePG,31.12.2025,17:30,Unknown,Al Ahly Tripoli,Al Malaab El Libby,ClmOlJvf,OOYijqVT,,,scheduled,https://www.flashscore.com/match/football/al-ahly-tripoli-ClmOlJvf/al-malaab-el-libby-OOYijqVT/?mid=Q7edMePG
WvBOvAKr,31.12.2025,18:15,Unknown,Singida Black Stars (Tan),Azam (Tan),SrpJwYn3,jTBgEvMq,,,scheduled,https://www.flashscore.com/match/football/azam-SrpJwYn3/singida-black-stars-jTBgEvMq/?mid=WvBOvAKr
jNQJIAHP,31.12.2025,18:30,Unknown,Netanya,Hapoel Petah Tikva,0Q2H9Ccm,raBlviD6,,,scheduled,https://www.flashscore.com/match/football/hapoel-petah-tikva-0Q2H9Ccm/netanya-raBlviD6/?mid=jNQJIAHP
vwj9m2U1,31.12.2025,18:30,Unknown,Al Kholood,Al Hilal,hxxcePl9,Mqs1WbFK,,,scheduled,https://www.flashscore.com/match/football/al-hilal-hxxcePl9/al-kholood-Mqs1WbFK/?mid=vwj9m2U1
WCn1kOak,31.12.2025,18:30,Unknown,Al Shabab,Al Qadsiah,tvQZtrTd,Gzqmz0ya,,,scheduled,https://www.flashscore.com/match/football/al-qadsiah-tvQZtrTd/al-shabab-Gzqmz0ya/?mid=WCn1kOak
Q3cF7p9O,31.12.2025,18:45,Unknown,SC Ashdod,Maccabi Haifa,zVucZzyE,U7w6AibD,,,scheduled,https://www.flashscore.com/match/football/maccabi-haifa-zVucZzyE/sc-ashdod-U7w6AibD/?mid=Q3cF7p9O
SSebCLc6,31.12.2025,19:00,Unknown,Maniema,Dauphins Noirs,2BaHDFR2,MRueczhs,,,scheduled,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/dauphins-noirs-MRueczhs/?mid=SSebCLc6
QqRVDH7e,31.12.2025,19:00,Unknown,ZED,Haras El Hodood,EckpUnJ3,SxS0BA1C,,,scheduled,https://www.flashscore.com/match/football/haras-el-hodood-EckpUnJ3/zed-fc-SxS0BA1C/?mid=QqRVDH7e
rL5bBS9a,31.12.2025,19:00,Unknown,H. Beer Sheva,Hapoel Jerusalem,EXAD1YZP,0AphGnil,,,scheduled,https://www.flashscore.com/match/football/h-beer-sheva-EXAD1YZP/hapoel-jerusalem-0AphGnil/?mid=rL5bBS9a
I1zhXvsn,31.12.2025,20:00,Unknown,Gabon,Ivory Coast,YJL8W78U,G2FRjBgn,,,scheduled,https://www.flashscore.com/match/football/gabon-YJL8W78U/ivory-coast-G2FRjBgn/?mid=I1zhXvsn
vHO0VIBb,31.12.2025,20:00,Unknown,Mozambique,Cameroon,zk1uVG2D,2aBNiivt,,,scheduled,https://www.flashscore.com/match/football/cameroon-zk1uVG2D/mozambique-2aBNiivt/?mid=vHO0VIBb
jHaSaPHE,27.12.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Central Coast Mariners W,Melbourne Victory W,ITESjypc,EXZ8gB7h,3,3,finished,https://www.flashscore.com/match/football/central-coast-ITESjypc/melbourne-victory-EXZ8gB7h/?mid=jHaSaPHE
6TPOu4Qr,20.12.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Canberra W,Central Coast Mariners W,8zX0eXxt,ITESjypc,1,1,finished,https://www.flashscore.com/match/football/canberra-8zX0eXxt/central-coast-ITESjypc/?mid=6TPOu4Qr
YHMdxVJj,14.12.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,WS Wanderers W,Central Coast Mariners W,ITESjypc,OQSp9Rrp,1,2,finished,https://www.flashscore.com/match/football/central-coast-ITESjypc/western-sydney-wanderers-OQSp9Rrp/?mid=YHMdxVJj
t62qVDCN,07.12.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Central Coast Mariners W,Newcastle W,ITESjypc,vesnzl7U,4,1,finished,https://www.flashscore.com/match/football/central-coast-ITESjypc/newcastle-vesnzl7U/?mid=t62qVDCN
zmO0Kdb5,23.11.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Sydney W,Central Coast Mariners W,ITESjypc,KAz5fihn,1,0,finished,https://www.flashscore.com/match/football/central-coast-ITESjypc/sydney-KAz5fihn/?mid=zmO0Kdb5
YaaJ7JEa,15.11.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Melbourne Victory W,Central Coast Mariners W,ITESjypc,EXZ8gB7h,1,0,finished,https://www.flashscore.com/match/football/central-coast-ITESjypc/melbourne-victory-EXZ8gB7h/?mid=YaaJ7JEa
ptbr66we,08.11.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Melbourne City W,Central Coast Mariners W,ITESjypc,rBPup6iT,4,0,finished,https://www.flashscore.com/match/football/central-coast-ITESjypc/melbourne-city-rBPup6iT/?mid=ptbr66we
n7ow2neL,02.11.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Central Coast Mariners W,Adelaide W,KxThvhwg,ITESjypc,3,0,finished,https://www.flashscore.com/match/football/adelaide-KxThvhwg/central-coast-ITESjypc/?mid=n7ow2neL
S2fy5O1L,18.05.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Melbourne Victory W,Central Coast Mariners W,ITESjypc,EXZ8gB7h,1,2,finished,https://www.flashscore.com/match/football/central-coast-ITESjypc/melbourne-victory-EXZ8gB7h/?mid=S2fy5O1L
bFfA03o1,11.05.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Melbourne City W,Central Coast Mariners W,ITESjypc,rBPup6iT,0,1,finished,https://www.flashscore.com/match/football/central-coast-ITESjypc/melbourne-city-rBPup6iT/?mid=bFfA03o1
2aFHGEcU,13.12.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Newcastle W,Brisbane Roar W,04rryUiO,vesnzl7U,3,0,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/newcastle-vesnzl7U/?mid=2aFHGEcU
ClgFPizo,07.12.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Adelaide W,Brisbane Roar W,KxThvhwg,04rryUiO,1,3,finished,https://www.flashscore.com/match/football/adelaide-KxThvhwg/brisbane-roar-04rryUiO/?mid=ClgFPizo
fFmS5cqC,16.11.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Brisbane Roar W,WS Wanderers W,04rryUiO,OQSp9Rrp,0,1,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/western-sydney-wanderers-OQSp9Rrp/?mid=fFmS5cqC
hrJ3DloL,07.11.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Perth W,Brisbane Roar W,04rryUiO,lfOwgkx5,2,3,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/perth-lfOwgkx5/?mid=hrJ3DloL
juhU38Q8,01.11.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Brisbane Roar W,Melbourne Victory W,04rryUiO,EXZ8gB7h,3,2,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/melbourne-victory-EXZ8gB7h/?mid=juhU38Q8
My6Ro1aB,19.04.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Melbourne Victory W,Brisbane Roar W,04rryUiO,EXZ8gB7h,2,0,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/melbourne-victory-EXZ8gB7h/?mid=My6Ro1aB
vF7brShJ,13.04.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Brisbane Roar W,WS Wanderers W,04rryUiO,OQSp9Rrp,4,4,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/western-sydney-wanderers-OQSp9Rrp/?mid=vF7brShJ
hbqHVl9D,30.03.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Central Coast Mariners W,Brisbane Roar W,04rryUiO,ITESjypc,2,1,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/central-coast-ITESjypc/?mid=hbqHVl9D
WlGHgedd,26.03.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Brisbane Roar W,Melbourne City W,04rryUiO,rBPup6iT,0,4,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/melbourne-city-rBPup6iT/?mid=WlGHgedd
hx8tJBP7,23.03.25,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Adelaide W,Brisbane Roar W,KxThvhwg,04rryUiO,3,1,finished,https://www.flashscore.com/match/football/adelaide-KxThvhwg/brisbane-roar-04rryUiO/?mid=hx8tJBP7
0EkoyyS9,15.12.24,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Brisbane Roar W,Central Coast Mariners W,04rryUiO,ITESjypc,2,1,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/central-coast-ITESjypc/?mid=0EkoyyS9
lIYxIRaT,09.03.24,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Brisbane Roar W,Central Coast Mariners W,04rryUiO,ITESjypc,0,2,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/central-coast-ITESjypc/?mid=lIYxIRaT
S6KHv9lg,12.11.23,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Central Coast Mariners W,Brisbane Roar W,04rryUiO,ITESjypc,1,1,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/central-coast-ITESjypc/?mid=S6KHv9lg
SnXo7SBD,13.12.09,N/A,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,Central Coast Mariners W,Brisbane Roar W,04rryUiO,ITESjypc,0,1,finished,https://www.flashscore.com/match/football/brisbane-roar-04rryUiO/central-coast-ITESjypc/?mid=SnXo7SBD
Ime4hnCE,24.12.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Thitsar Arman,Shan Utd,6qJd7YZk,pQZtsctp,2,3,finished,https://www.flashscore.com/match/football/shan-united-6qJd7YZk/thitsar-arman-pQZtsctp/?mid=Ime4hnCE
6TZVdF9b,17.12.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Lion City,Shan Utd,OnKeiOGI,6qJd7YZk,3,2,finished,https://www.flashscore.com/match/football/lion-city-sailors-OnKeiOGI/shan-united-6qJd7YZk/?mid=6TZVdF9b
8Y75tfPH,04.12.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Shan Utd,Nam Dinh,riY859AC,6qJd7YZk,0,3,finished,https://www.flashscore.com/match/football/nam-dinh-riY859AC/shan-united-6qJd7YZk/?mid=8Y75tfPH
IaFq6PVi,27.11.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yarmanya United,Shan Utd,6qJd7YZk,pEqLsMnf,0,4,finished,https://www.flashscore.com/match/football/shan-united-6qJd7YZk/yarmanya-united-pEqLsMnf/?mid=IaFq6PVi
MqU4gIB5,22.11.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Mahar United,Shan Utd,Gd1MPm5h,6qJd7YZk,1,5,finished,https://www.flashscore.com/match/football/mahar-united-Gd1MPm5h/shan-united-6qJd7YZk/?mid=MqU4gIB5
4Mt85GTs,06.11.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Hantharwady Utd,Shan Utd,Q5Dvg8Rl,6qJd7YZk,0,4,finished,https://www.flashscore.com/match/football/hantharwady-united-Q5Dvg8Rl/shan-united-6qJd7YZk/?mid=4Mt85GTs
rHTlhr45,01.11.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Dewa United,Shan Utd,IeUVbzhs,6qJd7YZk,4,1,finished,https://www.flashscore.com/match/football/dewa-united-IeUVbzhs/shan-united-6qJd7YZk/?mid=rHTlhr45
EyxYeQ4t,29.10.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Phnom Penh Crown,Shan Utd,65FkANOd,6qJd7YZk,3,1,finished,https://www.flashscore.com/match/football/phnom-penh-crown-65FkANOd/shan-united-6qJd7YZk/?mid=EyxYeQ4t
jN8KDkWr,26.10.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Shan Utd,Taiwan Steel,6qJd7YZk,dANVxvHk,1,2,finished,https://www.flashscore.com/match/football/shan-united-6qJd7YZk/taiwan-steel-dANVxvHk/?mid=jN8KDkWr
KfrYeQkf,18.10.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Shan Utd,Dagon,UcfK7PEP,6qJd7YZk,4,0,finished,https://www.flashscore.com/match/football/dagon-UcfK7PEP/shan-united-6qJd7YZk/?mid=KfrYeQkf
O0Q4jQtR,24.12.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yangon Utd,Ayeyawady,0MbEeeD6,reSXqvK7,0,0,finished,https://www.flashscore.com/match/football/ayeyawady-0MbEeeD6/yangon-united-reSXqvK7/?mid=O0Q4jQtR
ALOZNOq9,02.11.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Dagon,Yangon Utd,UcfK7PEP,reSXqvK7,0,1,finished,https://www.flashscore.com/match/football/dagon-UcfK7PEP/yangon-united-reSXqvK7/?mid=ALOZNOq9
rVb94Cfm,25.10.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yangon Utd,Hantharwady Utd,Q5Dvg8Rl,reSXqvK7,1,0,finished,https://www.flashscore.com/match/football/hantharwady-united-Q5Dvg8Rl/yangon-united-reSXqvK7/?mid=rVb94Cfm
llklhrkJ,19.10.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Dagon Port,Yangon Utd,QyN8a5dB,reSXqvK7,0,9,finished,https://www.flashscore.com/match/football/dagon-port-QyN8a5dB/yangon-united-reSXqvK7/?mid=llklhrkJ
IND93Hi3,26.09.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yarmanya United,Yangon Utd,reSXqvK7,pEqLsMnf,0,6,finished,https://www.flashscore.com/match/football/yangon-united-reSXqvK7/yarmanya-united-pEqLsMnf/?mid=IND93Hi3
WE5MszVq,21.09.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Thitsar Arman,Yangon Utd,pQZtsctp,reSXqvK7,2,1,finished,https://www.flashscore.com/match/football/thitsar-arman-pQZtsctp/yangon-united-reSXqvK7/?mid=WE5MszVq
ANghv1Oi,16.09.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yangon Utd,Ispe FC,SIyORjmO,reSXqvK7,3,0,finished,https://www.flashscore.com/match/football/ispe-SIyORjmO/yangon-united-reSXqvK7/?mid=ANghv1Oi
vL0V9wdn,23.08.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yangon Utd,Rakhine United,QB4pFjBn,reSXqvK7,5,0,finished,https://www.flashscore.com/match/football/rakhine-united-QB4pFjBn/yangon-united-reSXqvK7/?mid=vL0V9wdn
Ew7wwcRO,17.08.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yangon Utd,Yadanarbon,2a4xPZ60,reSXqvK7,1,0,finished,https://www.flashscore.com/match/football/yadanarbon-2a4xPZ60/yangon-united-reSXqvK7/?mid=Ew7wwcRO
MaSaNWy9,12.08.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yangon Utd,Ezra,6qKtzBnM,reSXqvK7,1,2,finished,https://www.flashscore.com/match/football/ezra-6qKtzBnM/yangon-united-reSXqvK7/?mid=MaSaNWy9
CGyB7RW9,06.07.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yangon Utd,Shan Utd,6qJd7YZk,reSXqvK7,1,0,finished,https://www.flashscore.com/match/football/shan-united-6qJd7YZk/yangon-united-reSXqvK7/?mid=CGyB7RW9
MgscgmWP,18.01.25,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yangon Utd,Shan Utd,6qJd7YZk,reSXqvK7,0,1,finished,https://www.flashscore.com/match/football/shan-united-6qJd7YZk/yangon-united-reSXqvK7/?mid=MgscgmWP
Kjt19P2s,04.08.24,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Shan Utd,Yangon Utd,6qJd7YZk,reSXqvK7,2,2,finished,https://www.flashscore.com/match/football/shan-united-6qJd7YZk/yangon-united-reSXqvK7/?mid=Kjt19P2s
ADMUOfoJ,19.06.24,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Yangon Utd,Shan Utd,6qJd7YZk,reSXqvK7,0,1,finished,https://www.flashscore.com/match/football/shan-united-6qJd7YZk/yangon-united-reSXqvK7/?mid=ADMUOfoJ
QDK9imXO,18.12.23,N/A,MYANMAR - NATIONAL LEAGUE - ROUND 10,Shan Utd,Yangon Utd,6qJd7YZk,reSXqvK7,0,0,finished,https://www.flashscore.com/match/football/shan-united-6qJd7YZk/yangon-united-reSXqvK7/?mid=QDK9imXO
SOsr7X5b,21.12.25,N/A,AUSTRALIA - A-League - Round 10,Wellington Phoenix,Central Coast Mariners,Wzp1wFWg,Ctp2DG8J,3,1,finished,https://www.flashscore.com/match/football/central-coast-Wzp1wFWg/wellington-phoenix-Ctp2DG8J/?mid=SOsr7X5b
MyOzxIVp,06.12.25,N/A,AUSTRALIA - A-League - Round 10,Central Coast Mariners,Sydney FC,Wzp1wFWg,6JsBlXVI,1,2,finished,https://www.flashscore.com/match/football/central-coast-Wzp1wFWg/sydney-fc-6JsBlXVI/?mid=MyOzxIVp
UP3NU0OH,29.11.25,N/A,AUSTRALIA - A-League - Round 10,Central Coast Mariners,Melbourne City,Wzp1wFWg,OKfoGJBe,0,0,finished,https://www.flashscore.com/match/football/central-coast-Wzp1wFWg/melbourne-city-OKfoGJBe/?mid=UP3NU0OH
jFpfTmmD,22.11.25,N/A,AUSTRALIA - A-League - Round 10,WS Wanderers,Central Coast Mariners,Wzp1wFWg,l00pXxBN,3,2,finished,https://www.flashscore.com/match/football/central-coast-Wzp1wFWg/western-sydney-wanderers-l00pXxBN/?mid=jFpfTmmD
dh9bvEeE,07.11.25,N/A,AUSTRALIA - A-League - Round 10,Perth Glory,Central Coast Mariners,Wzp1wFWg,hjY9yg16,0,1,finished,https://www.flashscore.com/match/football/central-coast-Wzp1wFWg/perth-glory-hjY9yg16/?mid=dh9bvEeE
KKad3UmQ,02.11.25,N/A,AUSTRALIA - A-League - Round 10,Central Coast Mariners,Wellington Phoenix,Wzp1wFWg,Ctp2DG8J,1,1,finished,https://www.flashscore.com/match/football/central-coast-Wzp1wFWg/wellington-phoenix-Ctp2DG8J/?mid=KKad3UmQ
YXQhR60S,25.10.25,N/A,AUSTRALIA - A-League - Round 10,Sydney FC,Central Coast Mariners,Wzp1wFWg,6JsBlXVI,2,0,finished,https://www.flashscore.com/match/football/central-coast-Wzp1wFWg/sydney-fc-6JsBlXVI/?mid=YXQhR60S
8dj0TRld,19.10.25,N/A,AUSTRALIA - A-League - Round 10,Central Coast Mariners,Newcastle Jets,Wzp1wFWg,EaZ5xZo0,3,2,finished,https://www.flashscore.com/match/football/central-coast-Wzp1wFWg/newcastle-jets-EaZ5xZo0/?mid=8dj0TRld
I79NykVg,24.08.25,N/A,AUSTRALIA - A-League - Round 10,Brisbane Roar,Central Coast Mariners,SSr7kDGC,Wzp1wFWg,2,0,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/central-coast-Wzp1wFWg/?mid=I79NykVg
6qML8G6M,19.12.25,N/A,AUSTRALIA - A-League - Round 10,Macarthur FC,Brisbane Roar,SSr7kDGC,bL3ChiWQ,2,1,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/macarthur-fc-bL3ChiWQ/?mid=6qML8G6M
O04Vcah4,13.12.25,N/A,AUSTRALIA - A-League - Round 10,WS Wanderers,Brisbane Roar,SSr7kDGC,l00pXxBN,0,0,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/western-sydney-wanderers-l00pXxBN/?mid=O04Vcah4
SYAMaLNi,07.12.25,N/A,AUSTRALIA - A-League - Round 10,Adelaide United,Brisbane Roar,4AZ2ueHm,SSr7kDGC,0,1,finished,https://www.flashscore.com/match/football/adelaide-utd-4AZ2ueHm/brisbane-roar-SSr7kDGC/?mid=SYAMaLNi
8AFEWMg5,28.11.25,N/A,AUSTRALIA - A-League - Round 10,Brisbane Roar,Melbourne Victory,SSr7kDGC,Qql6CzOP,1,0,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/melbourne-victory-Qql6CzOP/?mid=8AFEWMg5
WKfxfQAC,23.11.25,N/A,AUSTRALIA - A-League - Round 10,Auckland FC,Brisbane Roar,2J7jacL6,SSr7kDGC,1,1,finished,https://www.flashscore.com/match/football/auckland-fc-2J7jacL6/brisbane-roar-SSr7kDGC/?mid=WKfxfQAC
63t6YN7e,09.11.25,N/A,AUSTRALIA - A-League - Round 10,Brisbane Roar,Newcastle Jets,SSr7kDGC,EaZ5xZo0,3,0,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/newcastle-jets-EaZ5xZo0/?mid=63t6YN7e
QV5XJOh2,31.10.25,N/A,AUSTRALIA - A-League - Round 10,Brisbane Roar,Melbourne City,SSr7kDGC,OKfoGJBe,0,0,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/melbourne-city-OKfoGJBe/?mid=QV5XJOh2
WbJ1smR6,26.10.25,N/A,AUSTRALIA - A-League - Round 10,Wellington Phoenix,Brisbane Roar,SSr7kDGC,Ctp2DG8J,2,1,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/wellington-phoenix-Ctp2DG8J/?mid=WbJ1smR6
d0LKmdzB,17.10.25,N/A,AUSTRALIA - A-League - Round 10,Brisbane Roar,Macarthur FC,SSr7kDGC,bL3ChiWQ,1,0,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/macarthur-fc-bL3ChiWQ/?mid=d0LKmdzB
dSRjQyrS,10.09.25,N/A,AUSTRALIA - A-League - Round 10,Olympic FC,Brisbane Roar,SSr7kDGC,ph4R4Q5T,0,8,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/olympic-fc-ph4R4Q5T/?mid=dSRjQyrS
b5yCB3J7,02.05.25,N/A,AUSTRALIA - A-League - Round 10,Central Coast Mariners,Brisbane Roar,SSr7kDGC,Wzp1wFWg,1,2,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/central-coast-Wzp1wFWg/?mid=b5yCB3J7
ABZQsbPM,03.01.25,N/A,AUSTRALIA - A-League - Round 10,Brisbane Roar,Central Coast Mariners,SSr7kDGC,Wzp1wFWg,1,3,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/central-coast-Wzp1wFWg/?mid=ABZQsbPM
6mrvkbvl,27.01.24,N/A,AUSTRALIA - A-League - Round 10,Central Coast Mariners,Brisbane Roar,SSr7kDGC,Wzp1wFWg,2,0,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/central-coast-Wzp1wFWg/?mid=6mrvkbvl
t4qORUtN,21.12.23,N/A,AUSTRALIA - A-League - Round 10,Brisbane Roar,Central Coast Mariners,SSr7kDGC,Wzp1wFWg,0,3,finished,https://www.flashscore.com/match/football/brisbane-roar-SSr7kDGC/central-coast-Wzp1wFWg/?mid=t4qORUtN
